test_run_id,question,serving_size_generated,serving_size_expected,calories_generated,calories_expected,proteins_generated,proteins_expected,carbs_generated,carbs_expected,fats_generated,fats_expected,answer_generated,answer_expected,evaluation_result
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Pancakes, Serving size: 150",150,150,2499.5,300,132.48999999999998,8,424.99,50,124.96999999999998,10,"Meal name: Pancakes, Serving size: 150, Calories: 1129.06, Proteins: 132.48999999999998, Carbs: 424.99, Fats: 124.96999999999998","Calories: 300, Proteins: 8, Carbs: 50, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Greek Yogurt with Berries, Serving size: 200",200,200,133.97,180,10.68,10,12.12,25,2.52,5,"Meal name: Greek Yogurt with Berries, Serving size: 200, Calories: 254.25, Proteins: 10.68, Carbs: 12.12, Fats: 2.52","Calories: 180, Proteins: 10, Carbs: 25, Fats: 5",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Alfredo, Serving size: 350",350,350,918.3,450,55.17999999999999,25,79.82000000000001,50,43.03,18,"Meal name: Chicken Alfredo, Serving size: 350, Calories: 920.6, Proteins: 55.17999999999999, Carbs: 79.82000000000001, Fats: 43.03","Calories: 450, Proteins: 25, Carbs: 50, Fats: 18",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegetable Soup, Serving size: 250",250,250,65.59,150,3.5300000000000002,5,25.19,20,0.7600000000000001,6,"Meal name: Vegetable Soup, Serving size: 250, Calories: 63.45, Proteins: 3.5300000000000002, Carbs: 25.19, Fats: 0.7600000000000001","Calories: 150, Proteins: 5, Carbs: 20, Fats: 6",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Lentil Stew, Serving size: 300",300,300,540.1500000000001,280,36.91,18,104.97000000000001,40,8.24,8,"Meal name: Lentil Stew, Serving size: 300, Calories: 43.2, Proteins: 36.91, Carbs: 104.97000000000001, Fats: 8.24","Calories: 280, Proteins: 18, Carbs: 40, Fats: 8",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Grilled Cheese Sandwich, Serving size: 150",150,150,120.86999999999999,350,22.259999999999998,15,33.42,30,30.439999999999998,20,"Meal name: Grilled Cheese Sandwich, Serving size: 150, Calories: 933.48, Proteins: 22.259999999999998, Carbs: 33.42, Fats: 30.439999999999998","Calories: 350, Proteins: 15, Carbs: 30, Fats: 20",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Mushroom Risotto, Serving size: 300",300,300,657.1299999999999,350,17.28,10,128.36999999999998,50,10.54,12,"Meal name: Mushroom Risotto, Serving size: 300, Calories: 1344.04, Proteins: 17.28, Carbs: 128.36999999999998, Fats: 10.54","Calories: 350, Proteins: 10, Carbs: 50, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Fajitas, Serving size: 200",200,200,153.52,320,22.6,20,7.37,25,15.479999999999999,15,"Meal name: Chicken Fajitas, Serving size: 200, Calories: 452.2, Proteins: 22.6, Carbs: 7.37, Fats: 15.479999999999999","Calories: 320, Proteins: 20, Carbs: 25, Fats: 15",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Beef Burger, Serving size: 200",200,200,203.5,450,24.029999999999998,25,4.2700000000000005,30,21.89,28,"Meal name: Beef Burger, Serving size: 200, Calories: 210.63000000000002, Proteins: 24.029999999999998, Carbs: 4.2700000000000005, Fats: 21.89","Calories: 450, Proteins: 25, Carbs: 30, Fats: 28",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Fish and Chips, Serving size: 300",300,300,264.77,500,27.860000000000003,20,25.08,60,33.69,25,"Meal name: Fish and Chips, Serving size: 300, Calories: 231.75, Proteins: 27.860000000000003, Carbs: 25.08, Fats: 33.69","Calories: 500, Proteins: 20, Carbs: 60, Fats: 25",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Avocado Toast, Serving size: 150",150,150,2.39,250,5.55,6,23.99,28,12.299999999999999,14,"Meal name: Avocado Toast, Serving size: 150, Calories: 360.08, Proteins: 5.55, Carbs: 23.99, Fats: 12.299999999999999","Calories: 250, Proteins: 6, Carbs: 28, Fats: 14",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Pulled Pork Sandwich, Serving size: 250",250,250,269.73,420,30.67,25,2.83,40,18.11,18,"Meal name: Pulled Pork Sandwich, Serving size: 250, Calories: 946.05, Proteins: 30.67, Carbs: 2.83, Fats: 18.11","Calories: 420, Proteins: 25, Carbs: 40, Fats: 18",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Teriyaki, Serving size: 300",300,300,263.15,380,42.46,22,15.31,50,9.819999999999999,10,"Meal name: Chicken Teriyaki, Serving size: 300, Calories: 922.25, Proteins: 42.46, Carbs: 15.31, Fats: 9.819999999999999","Calories: 380, Proteins: 22, Carbs: 50, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Falafel Wrap, Serving size: 200",200,200,110.1,300,4.19,12,26.490000000000002,40,1.1800000000000002,12,"Meal name: Falafel Wrap, Serving size: 200, Calories: 28.8, Proteins: 4.19, Carbs: 26.490000000000002, Fats: 1.1800000000000002","Calories: 300, Proteins: 12, Carbs: 40, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Minestrone Soup, Serving size: 250",250,250,71.28999999999999,200,6.79,8,21.330000000000002,30,1.1300000000000001,6,"Meal name: Minestrone Soup, Serving size: 250, Calories: 36.0, Proteins: 6.79, Carbs: 21.330000000000002, Fats: 1.1300000000000001","Calories: 200, Proteins: 8, Carbs: 30, Fats: 6",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: BBQ Chicken Wings, Serving size: 200",200,200,1469.98,450,222.72999999999996,25,27.64,10,108.22,30,"Meal name: BBQ Chicken Wings, Serving size: 200, Calories: 4340.5, Proteins: 222.72999999999996, Carbs: 27.64, Fats: 108.22","Calories: 450, Proteins: 25, Carbs: 10, Fats: 30",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegan Buddha Bowl, Serving size: 300",300,300,382.34,320,12.21,15,72.47999999999999,45,6.7,10,"Meal name: Vegan Buddha Bowl, Serving size: 300, Calories: , Proteins: 12.21, Carbs: 72.47999999999999, Fats: 6.7","Calories: 320, Proteins: 15, Carbs: 45, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Clam Chowder, Serving size: 250",250,250,229.39,280,6.580000000000001,15,18.78,25,22.990000000000002,14,"Meal name: Clam Chowder, Serving size: 250, Calories: 43.2, Proteins: 6.580000000000001, Carbs: 18.78, Fats: 22.990000000000002","Calories: 280, Proteins: 15, Carbs: 25, Fats: 14",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegetable Burrito, Serving size: 300",300,300,114.61000000000001,350,19.959999999999997,12,56.4,55,4.91,10,"Meal name: Vegetable Burrito, Serving size: 300, Calories: 143.48000000000002, Proteins: 19.959999999999997, Carbs: 56.4, Fats: 4.91","Calories: 350, Proteins: 12, Carbs: 55, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Salmon Sushi, Serving size: 180",180,180,335.05,280,7.77,18,70.94999999999999,30,2.61,10,"Meal name: Salmon Sushi, Serving size: 180, Calories: 783.4, Proteins: 7.77, Carbs: 70.94999999999999, Fats: 2.61","Calories: 280, Proteins: 18, Carbs: 30, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Beef Stroganoff, Serving size: 300",300,300,599.9200000000001,400,38.63999999999999,25,19.32,30,46.54,20,"Meal name: Beef Stroganoff, Serving size: 300, Calories: 43.2, Proteins: 38.63999999999999, Carbs: 19.32, Fats: 46.54","Calories: 400, Proteins: 25, Carbs: 30, Fats: 20",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Quesadilla, Serving size: 200",200,200,140.68,320,28.810000000000002,20,2.14,35,17.959999999999997,12,"Meal name: Chicken Quesadilla, Serving size: 200, Calories: 717.02, Proteins: 28.810000000000002, Carbs: 2.14, Fats: 17.959999999999997","Calories: 320, Proteins: 20, Carbs: 35, Fats: 12",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Vegetable Curry, Serving size: 300",300,300,149.11999999999998,270,7.5600000000000005,10,37.629999999999995,40,3.44,10,"Meal name: Vegetable Curry, Serving size: 300, Calories: 185.0, Proteins: 7.5600000000000005, Carbs: 37.629999999999995, Fats: 3.44","Calories: 270, Proteins: 10, Carbs: 40, Fats: 10",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Meatball Sub, Serving size: 250",250,250,804.23,450,49.83,25,88.23,40,38.07000000000001,22,"Meal name: Meatball Sub, Serving size: 250, Calories: 467.43, Proteins: 49.83, Carbs: 88.23, Fats: 38.07000000000001","Calories: 450, Proteins: 25, Carbs: 40, Fats: 22",0
c73f173f-8d98-49ce-8fdb-fa90395fd946,"Meal name: Chicken Parmesan, Serving size: 300",300,300,427.92,420,46.87,28,7.34,30,33.62,18,"Meal name: Chicken Parmesan, Serving size: 300, Calories: 1125.33, Proteins: 46.87, Carbs: 7.34, Fats: 33.62","Calories: 420, Proteins: 28, Carbs: 30, Fats: 18",0
