test_run_id,question,serving_size_generated,serving_size_expected,calories_generated_agf,calories_generated_asf,calories_expected,proteins_generated,proteins_expected,carbs_generated,carbs_expected,fats_generated,fats_expected,answer_generated,answer_expected,evaluation_result
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Beef Tacos, Serving size: 180",180,180,432.56,437.19,350,25.3,20,23.599999999999998,30,30.810000000000002,18,"Meal name: Beef Tacos, Serving size: 180, Calories: 437.19, Proteins: 25.3, Carbs: 23.599999999999998, Fats: 30.810000000000002","Calories: 350, Proteins: 20, Carbs: 30, Fats: 18",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Quinoa Salad, Serving size: 250",250,250,473.7,461.63999999999993,280,16.380000000000003,12,77.53,40,16.24,10,"Meal name: Quinoa Salad, Serving size: 250, Calories: 461.63999999999993, Proteins: 16.380000000000003, Carbs: 77.53, Fats: 16.24","Calories: 280, Proteins: 12, Carbs: 40, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Shrimp Pasta, Serving size: 300",300,300,516.39,515.2199999999999,380,36.10999999999999,22,65.25,50,27.2,10,"Meal name: Shrimp Pasta, Serving size: 300, Calories: 515.2199999999999, Proteins: 36.10999999999999, Carbs: 65.25, Fats: 27.2","Calories: 380, Proteins: 22, Carbs: 50, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Tofu Stir Fry, Serving size: 300",300,300,202.54000000000002,195.42000000000002,270,22.41,15,17.470000000000002,35,16.519999999999996,10,"Meal name: Tofu Stir Fry, Serving size: 300, Calories: 195.42000000000002, Proteins: 22.41, Carbs: 17.470000000000002, Fats: 16.519999999999996","Calories: 270, Proteins: 15, Carbs: 35, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Wrap, Serving size: 200",200,200,323.5,327.58,340,28.75,22,24.009999999999998,35,13.940000000000001,12,"Meal name: Chicken Wrap, Serving size: 200, Calories: 327.58, Proteins: 28.75, Carbs: 24.009999999999998, Fats: 13.940000000000001","Calories: 340, Proteins: 22, Carbs: 35, Fats: 12",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Pancakes, Serving size: 150",150,150,1880.2900000000002,1987.77,300,104.48,8,228.81000000000003,50,108.63000000000001,10,"Meal name: Pancakes, Serving size: 150, Calories: 1987.77, Proteins: 104.48, Carbs: 228.81000000000003, Fats: 108.63000000000001","Calories: 300, Proteins: 8, Carbs: 50, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Greek Yogurt with Berries, Serving size: 200",200,200,159.93,158.14,180,11.79,10,23.22,25,2.9399999999999995,5,"Meal name: Greek Yogurt with Berries, Serving size: 200, Calories: 158.14, Proteins: 11.79, Carbs: 23.22, Fats: 2.9399999999999995","Calories: 180, Proteins: 10, Carbs: 25, Fats: 5",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Alfredo, Serving size: 350",350,350,894.66,887.8500000000001,450,56.04,25,67.72,50,42.9,18,"Meal name: Chicken Alfredo, Serving size: 350, Calories: 887.8500000000001, Proteins: 56.04, Carbs: 67.72, Fats: 42.9","Calories: 450, Proteins: 25, Carbs: 50, Fats: 18",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Vegetable Soup, Serving size: 250",250,250,119.49,112.29,150,4.47,5,33.769999999999996,20,2.23,6,"Meal name: Vegetable Soup, Serving size: 250, Calories: 112.29, Proteins: 4.47, Carbs: 33.769999999999996, Fats: 2.23","Calories: 150, Proteins: 5, Carbs: 20, Fats: 6",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Lentil Stew, Serving size: 300",300,300,573.95,557.5200000000001,280,37.419999999999995,18,107.66999999999999,40,14.22,8,"Meal name: Lentil Stew, Serving size: 300, Calories: 557.5200000000001, Proteins: 37.419999999999995, Carbs: 107.66999999999999, Fats: 14.22","Calories: 280, Proteins: 18, Carbs: 40, Fats: 8",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Grilled Cheese Sandwich, Serving size: 150",150,150,296.22,287.47,350,22.57,15,38.099999999999994,30,31.990000000000002,20,"Meal name: Grilled Cheese Sandwich, Serving size: 150, Calories: 287.47, Proteins: 22.57, Carbs: 38.099999999999994, Fats: 31.990000000000002","Calories: 350, Proteins: 15, Carbs: 30, Fats: 20",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Mushroom Risotto, Serving size: 300",300,300,713.85,705.62,350,18.79,10,117.15999999999998,50,16.04,12,"Meal name: Mushroom Risotto, Serving size: 300, Calories: 705.62, Proteins: 18.79, Carbs: 117.15999999999998, Fats: 16.04","Calories: 350, Proteins: 10, Carbs: 50, Fats: 12",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Fajitas, Serving size: 200",200,200,511.67,518.22,320,53.98,20,62.34000000000001,25,35.71,15,"Meal name: Chicken Fajitas, Serving size: 200, Calories: 518.22, Proteins: 53.98, Carbs: 62.34000000000001, Fats: 35.71","Calories: 320, Proteins: 20, Carbs: 25, Fats: 15",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Beef Burger, Serving size: 200",200,200,397.55,403.25,450,27.049999999999997,25,30.259999999999998,30,24.46,28,"Meal name: Beef Burger, Serving size: 200, Calories: 403.25, Proteins: 27.049999999999997, Carbs: 30.259999999999998, Fats: 24.46","Calories: 450, Proteins: 25, Carbs: 30, Fats: 28",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Fish and Chips, Serving size: 300",300,300,321.55999999999995,321.45,500,30.53,20,42.0,60,25.560000000000002,25,"Meal name: Fish and Chips, Serving size: 300, Calories: 321.45, Proteins: 30.53, Carbs: 42.0, Fats: 25.560000000000002","Calories: 500, Proteins: 20, Carbs: 60, Fats: 25",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Avocado Toast, Serving size: 150",150,150,164.6,164.19000000000003,250,7.3,6,35.23,28,28.54,14,"Meal name: Avocado Toast, Serving size: 150, Calories: 164.19000000000003, Proteins: 7.3, Carbs: 35.23, Fats: 28.54","Calories: 250, Proteins: 6, Carbs: 28, Fats: 14",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Pulled Pork Sandwich, Serving size: 250",250,250,402.76,409.73,420,37.25000000000001,25,33.660000000000004,40,26.130000000000003,18,"Meal name: Pulled Pork Sandwich, Serving size: 250, Calories: 409.73, Proteins: 37.25000000000001, Carbs: 33.660000000000004, Fats: 26.130000000000003","Calories: 420, Proteins: 25, Carbs: 40, Fats: 18",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Teriyaki, Serving size: 300",300,300,390.71000000000004,397.23,380,46.760000000000005,22,52.42999999999999,50,11.15,10,"Meal name: Chicken Teriyaki, Serving size: 300, Calories: 397.23, Proteins: 46.760000000000005, Carbs: 52.42999999999999, Fats: 11.15","Calories: 380, Proteins: 22, Carbs: 50, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Falafel Wrap, Serving size: 200",200,200,440.67999999999995,428.67999999999995,300,22.629999999999995,12,78.66000000000001,40,10.94,12,"Meal name: Falafel Wrap, Serving size: 200, Calories: 428.67999999999995, Proteins: 22.629999999999995, Carbs: 78.66000000000001, Fats: 10.94","Calories: 300, Proteins: 12, Carbs: 40, Fats: 12",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Minestrone Soup, Serving size: 250",250,250,126.41,117.69,200,6.29,8,26.669999999999998,30,2.07,6,"Meal name: Minestrone Soup, Serving size: 250, Calories: 117.69, Proteins: 6.29, Carbs: 26.669999999999998, Fats: 2.07","Calories: 200, Proteins: 8, Carbs: 30, Fats: 6",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: BBQ Chicken Wings, Serving size: 200",200,200,1349.9900000000002,1392.4,450,236.35000000000002,25,24.93,10,56.959999999999994,30,"Meal name: BBQ Chicken Wings, Serving size: 200, Calories: 1392.4, Proteins: 236.35000000000002, Carbs: 24.93, Fats: 56.959999999999994","Calories: 450, Proteins: 25, Carbs: 10, Fats: 30",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Vegan Buddha Bowl, Serving size: 300",300,300,725.95,709.8700000000001,320,26.26,15,111.61,45,20.82,10,"Meal name: Vegan Buddha Bowl, Serving size: 300, Calories: 709.8700000000001, Proteins: 26.26, Carbs: 111.61, Fats: 20.82","Calories: 320, Proteins: 15, Carbs: 45, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Clam Chowder, Serving size: 250",250,250,341.90000000000003,328.88,280,20.92,15,29.900000000000006,25,24.73,14,"Meal name: Clam Chowder, Serving size: 250, Calories: 328.88, Proteins: 20.92, Carbs: 29.900000000000006, Fats: 24.73","Calories: 280, Proteins: 15, Carbs: 25, Fats: 14",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Vegetable Burrito, Serving size: 300",300,300,395.91999999999996,389.58,350,27.270000000000003,12,89.89000000000001,55,14.61,10,"Meal name: Vegetable Burrito, Serving size: 300, Calories: 389.58, Proteins: 27.270000000000003, Carbs: 89.89000000000001, Fats: 14.61","Calories: 350, Proteins: 12, Carbs: 55, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Salmon Sushi, Serving size: 180",180,180,415.88,428.42,280,41.11,18,44.47,30,10.67,10,"Meal name: Salmon Sushi, Serving size: 180, Calories: 428.42, Proteins: 41.11, Carbs: 44.47, Fats: 10.67","Calories: 280, Proteins: 18, Carbs: 30, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Beef Stroganoff, Serving size: 300",300,300,578.0,573.42,400,40.52,25,19.97,30,47.27,20,"Meal name: Beef Stroganoff, Serving size: 300, Calories: 573.42, Proteins: 40.52, Carbs: 19.97, Fats: 47.27","Calories: 400, Proteins: 25, Carbs: 30, Fats: 20",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Quesadilla, Serving size: 200",200,200,349.17,354.2,320,33.160000000000004,20,24.480000000000008,35,19.830000000000002,12,"Meal name: Chicken Quesadilla, Serving size: 200, Calories: 354.2, Proteins: 33.160000000000004, Carbs: 24.480000000000008, Fats: 19.830000000000002","Calories: 320, Proteins: 20, Carbs: 35, Fats: 12",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Vegetable Curry, Serving size: 300",300,300,325.24,315.97,270,12.77,10,69.44999999999999,40,5.58,10,"Meal name: Vegetable Curry, Serving size: 300, Calories: 315.97, Proteins: 12.77, Carbs: 69.44999999999999, Fats: 5.58","Calories: 270, Proteins: 10, Carbs: 40, Fats: 10",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Meatball Sub, Serving size: 250",250,250,1048.56,1041.63,450,60.74,25,100.46999999999998,40,56.62,22,"Meal name: Meatball Sub, Serving size: 250, Calories: 1041.63, Proteins: 60.74, Carbs: 100.46999999999998, Fats: 56.62","Calories: 450, Proteins: 25, Carbs: 40, Fats: 22",0
1d5b4009-efb4-4351-8c97-1b0607b4c9f2,"Meal name: Chicken Parmesan, Serving size: 300",300,300,399.7,405.95000000000005,420,52.53,28,30.79,30,26.07,18,"Meal name: Chicken Parmesan, Serving size: 300, Calories: 405.95000000000005, Proteins: 52.53, Carbs: 30.79, Fats: 26.07","Calories: 420, Proteins: 28, Carbs: 30, Fats: 18",0
